Number,Residence Hall,Room,Occupancy,Time
396,Gregorian Quad A,408,2,2006-03-21 06:48:10
397,Barbour Hall Apartments,270,4,2006-03-21 06:48:30
398,Poland House,324,1,2006-03-21 06:48:40
399,Poland House,208,1,2006-03-21 06:48:52
400,Minden,701,3,2006-03-21 06:49:17
400,Minden,702,3,2006-03-21 06:49:18
400,Chapin House,311,1,2006-03-21 06:49:25
401,Grad Center B,630,6,2006-03-21 06:49:42
401,Woolley,429,1,2006-03-21 06:50:02
402,Slater Hall,404,3,2006-03-21 06:50:12
403,Slater Hall,104,3,2006-03-21 06:50:28
403,Slater Hall,302,2,2006-03-21 06:50:36
404,Minden,712,3,2006-03-21 06:50:47
405,Grad Center B,510,6,2006-03-21 06:51:02
405,Mead House,304,1,2006-03-21 06:51:10
406,Grad Center B,530,5,2006-03-21 06:51:28
406,Archibald House,217,1,2006-03-21 06:51:32
406,Minden,101,2,2006-03-21 06:51:37
407,Everett House,316,1,2006-03-21 06:52:05
407,Everett House,324,1,2006-03-21 06:52:09
408,Grad Center B,540,5,2006-03-21 06:52:14
409,Grad Center C,310,6,2006-03-21 06:52:27
410,Drop to 413,,,2006-03-21 06:52:40
412,Minden,601,3,2006-03-21 06:53:17
412,Minden,806,2,2006-03-21 06:53:22
413,Minden,206,2,2006-03-21 06:53:54
413,Minden,815,3,2006-03-21 06:53:55
413,Grad Center B,640,5,2006-03-21 06:54:08
413,Archibald House,418,1,2006-03-21 06:54:43
414,Woolley,407,1,2006-03-21 06:55:09
414,Woolley,423,1,2006-03-21 06:55:11
414,Bronson House,309,1,2006-03-21 06:55:19
415,Bronson House,304,1,2006-03-21 06:55:23
416,Gregorian Quad A,410,2,2006-03-21 06:55:54
417,New Pembroke #3,203,1,2006-03-21 06:56:15
417,New Pembroke #3,205,1,2006-03-21 06:56:18
418,Grad Center A,440,6,2006-03-21 06:56:38
419,Bronson House,206,1,2006-03-21 06:56:48
420,Emery,320,1,2006-03-21 06:57:03
420,Emery,420,1,2006-03-21 06:57:04
420,Bronson House,313,1,2006-03-21 06:57:23
421,Grad Center A,530,5,2006-03-21 06:57:41
422,Jameson House,318,1,2006-03-21 06:58:05
423,Archibald House,221,1,2006-03-21 06:58:15
424,Emery,401,1,2006-03-21 06:58:45
424,Emery,409,1,2006-03-21 06:58:48
424,Emery,411,1,2006-03-21 06:58:58
424,Emery,417,1,2006-03-21 06:59:01
425,Bronson House,214,1,2006-03-21 06:59:14
426,Woolley,207,1,2006-03-21 06:59:50
427,Emery,304,1,2006-03-21 07:00:11
427,Emery,301,1,2006-03-21 07:00:14
427,Emery,309,1,2006-03-21 07:00:25
427,Emery,311,1,2006-03-21 07:00:27
428,Grad Center A,430,5,2006-03-21 07:00:42
429,Emery,104,1,2006-03-21 07:01:24
429,Emery,120,1,2006-03-21 07:01:26
429,Emery,317,1,2006-03-21 07:01:29
430,Emery,101,1,2006-03-21 07:01:45
430,Emery,201,1,2006-03-21 07:01:47
431,Archibald House,218,1,2006-03-21 07:02:37
431,Archibald House,227,,2006-03-21 07:02:39
431,Emery,217,1,2006-03-21 07:02:43
432,Woolley,223,1,2006-03-21 07:02:54
433,Grad Center A,330,5,2006-03-21 07:04:07
433,Archibald House,127,1,2006-03-21 07:04:13
433,Archibald House,131,1,2006-03-21 07:04:16
434,Bronson House,204,1,2006-03-21 07:04:37
434,Minden,402,3,2006-03-21 07:04:55
435,Woolley,113,1,2006-03-21 07:05:26
435,Woolley,115,1,2006-03-21 07:05:27
435,Woolley,116,1,2006-03-21 07:05:28
435,Woolley,119,1,2006-03-21 07:05:30
436,Barbour Hall Apartments,290,4,2006-03-21 07:05:49
437,Everett House,216,1,2006-03-21 07:06:33
438,Woolley,418,1,2006-03-21 07:07:25
438,Woolley,419,1,2006-03-21 07:07:27
439,Woolley,107,1,2006-03-21 07:07:48
439,Woolley,118,1,2006-03-21 07:07:49
439,Woolley,123,1,2006-03-21 07:07:50
439,Minden,315,3,2006-03-21 07:08:00
440,Emery,117,1,2006-03-21 07:08:31
441,Woolley,215,1,2006-03-21 07:09:04
442,Minden,113,3,2006-03-21 07:09:35
443,No Show,,,2006-03-21 07:09:52
444,Drop to 446,,,2006-03-21 07:10:02
445,Grad Center B,520,5,2006-03-21 07:10:17
446,Grad Center B,320,5,2006-03-21 07:10:39
447,No Show,,,2006-03-21 07:10:56
448,Bronson House,403,1,2006-03-21 07:11:08
449,No Show,,,2006-03-21 07:11:23
450,New Pembroke #4,320,1,2006-03-21 07:11:55
451,Woolley,229,1,2006-03-21 07:12:05
452,No Show,,,2006-03-21 07:12:21
453,Grad Center A,420,6,2006-03-21 07:12:41
454,New Pembroke #2,203,1,2006-03-21 07:13:00
454,New Pembroke #2,205,1,2006-03-21 07:13:04
455,Woolley,329,1,2006-03-21 07:13:10
456,Woolley,415,1,2006-03-21 07:13:24
457,Champlin,323,2,2006-03-21 07:13:40
458,Champlin,206,1,2006-03-21 07:13:54
459,Champlin,406,1,2006-03-21 07:14:08
460,Bronson House,409,1,2006-03-21 07:14:28
461,Chapin House,217,2,2006-03-21 07:14:51
462,New Pembroke #2,104,1,2006-03-21 07:15:52
463,Morris Hall,301,6,2006-03-21 07:16:12
463,New Pembroke #3,212,1,2006-03-21 07:16:17
464,No Show,,,2006-03-21 07:16:34
465,No Show,,,2006-03-21 07:16:52
466,Jameson House,219,1,2006-03-21 07:17:07
467,Diman House,332,1,2006-03-21 07:17:21
468,Diman House,224,1,2006-03-21 07:17:34
469,Hope College,120,2,2006-03-21 07:18:23
470,No Show,,,2006-03-21 07:18:39
471,No Show,,,2006-03-21 07:18:55
472,Harkness House,210,1,2006-03-21 07:19:09
473,New Pembroke #2,201,1,2006-03-21 07:19:23
474,New Pembroke #2,202,1,2006-03-21 07:19:39
475,Grad Center B,340,5,2006-03-21 07:19:51
476,Diman House,329A,1,2006-03-21 07:20:20
476,Diman House,329B,1,2006-03-21 07:20:21
476,Jameson House,225,1,2006-03-21 07:20:36
477,Grad Center A,310,5,2006-03-21 07:20:51
478,Diman House,312,1,2006-03-21 07:21:56
479,Harkness House,209,1,2006-03-21 07:22:09
480,Drop to 526,,,2006-03-21 07:22:42
481,Diman House,206B,1,2006-03-21 07:22:50
482,Grad Center C,210,6,2006-03-21 07:25:25
483,Harkness House,206A,1,2006-03-21 07:25:31
484,Caswell Hall,411,2,2006-03-21 07:25:36
485,Caswell Hall,407,2,2006-03-21 07:25:37
486,Grad Center C,330,5,2006-03-21 07:25:49
487,Harkness House,206B,1,2006-03-21 07:26:14
488,No Show,,,2006-03-21 07:26:32
489,Drop to 490,,,2006-03-21 07:26:43
490,Grad Center C,420,5,2006-03-21 07:27:01
491,New Pembroke #1,304,1,2006-03-21 07:27:23
492,Archibald House,422,1,2006-03-21 07:27:45
493,Slater Hall,203,2,2006-03-21 07:28:01
494,Caswell Hall,210,2,2006-03-21 07:28:30
495,Caswell Hall,410,2,2006-03-21 07:28:43
496,Slater Hall,303,2,2006-03-21 07:28:49
497,New Pembroke #1,205,1,2006-03-21 07:29:03
498,New Pembroke #1,305,1,2006-03-21 07:29:31
498,New Pembroke #1,405,1,2006-03-21 07:29:32
498,New Pembroke #1,407,1,2006-03-21 07:29:35
499,Minden,501,3,2006-03-21 07:29:51
500,Caswell Hall,111,2,2006-03-21 07:30:07
500,Caswell Hall,302,2,2006-03-21 07:30:10
501,Miller,122,2,2006-03-21 07:30:25
502,Slater Hall,405,2,2006-03-21 07:31:02
503,Caswell Hall,401,2,2006-03-21 07:31:15
504,Caswell Hall,408,2,2006-03-21 07:31:37
505,Grad Center D,420,5,2006-03-21 07:31:48
506,Poland House,424,1,2006-03-21 07:32:03
507,Goddard House,400A,6,2006-03-21 07:32:21
508,Caswell Hall,306,2,2006-03-21 07:32:50
508,Minden,415,3,2006-03-21 07:32:58
509,Minden,615,3,2006-03-21 07:33:09
510,Caswell Hall,311,2,2006-03-21 07:33:48
511,Minden,612,3,2006-03-21 07:34:01
511,Grad Center D,140,4,2006-03-21 07:34:10
511,Jameson House,214,1,2006-03-21 07:34:15
511,Everett House,107,1,2006-03-21 07:34:20
512,Grad Center D,440,6,2006-03-21 07:34:36
513,Caswell Hall,402,2,2006-03-21 07:34:53
513,Caswell Hall,403,2,2006-03-21 07:34:57
514,Grad Center D,410,5,2006-03-21 07:35:09
514,Caswell Hall,406,2,2006-03-21 07:35:13
514,Minden,202,3,2006-03-21 07:35:16
514,New Pembroke #1,406,1,2006-03-21 07:35:42
514,New Pembroke #1,302,1,2006-03-21 07:36:07
515,Caswell Hall,412,2,2006-03-21 07:36:31
516,Grad Center D,640,6,2006-03-21 07:36:45
517,Caswell Hall,206,2,2006-03-21 07:37:03
517,Caswell Hall,307,2,2006-03-21 07:37:06
518,New Pembroke #1,306,1,2006-03-21 07:37:18
519,Minden,302,3,2006-03-21 07:37:41
519,Jameson House,114,1,2006-03-21 07:38:09
520,Minden,502,3,2006-03-21 07:38:23
521,Grad Center D,510,5,2006-03-21 07:38:38
522,Caswell Hall,405,2,2006-03-21 07:38:54
522,Caswell Hall,409,2,2006-03-21 07:38:57
523,Caswell Hall,303,2,2006-03-21 07:39:11
524,Jameson House,106,1,2006-03-21 07:39:29
524,Jameson House,125,1,2006-03-21 07:39:32
525,Diman House,208,2,2006-03-21 07:39:58
525,New Pembroke #1,202,1,2006-03-21 07:40:37
526,Grad Center D,430,5,2006-03-21 07:40:50
527,Minden,602,3,2006-03-21 07:40:59
528,Slater Hall,406,2,2006-03-21 07:41:20
528,Jameson House,7,1,2006-03-21 07:41:30
528,Mead House,103,1,2006-03-21 07:41:36
529,Caswell Hall,305,2,2006-03-21 07:41:58
529,Caswell Hall,308,2,2006-03-21 07:42:01
529,Caswell Hall,205,2,2006-03-21 07:42:05
530,Caswell Hall,110,2,2006-03-21 07:42:18
530,Mead House,113,1,2006-03-21 07:42:28
531,Grad Center D,610,5,2006-03-21 07:42:37
532,Caswell Hall,304,2,2006-03-21 07:42:49
532,Caswell Hall,301,2,2006-03-21 07:42:52
532,Caswell Hall,404,2,2006-03-21 07:42:55
533,New Pembroke #1,204,1,2006-03-21 07:43:06
533,New Pembroke #1,206,1,2006-03-21 07:43:09
534,Diman House,221,3,2006-03-21 07:43:22
534,Diman House,217,2,2006-03-21 07:43:27
535,Grad Center D,240,6,2006-03-21 07:44:00
535,New Pembroke #1,315,2,2006-03-21 07:44:07
535,New Pembroke #1,307,1,2006-03-21 07:44:11
536,New Pembroke #1,402,1,2006-03-21 07:44:28
537,Caswell Hall,309,2,2006-03-21 07:44:44
538,Caswell Hall,201,2,2006-03-21 07:45:00
538,Caswell Hall,204,2,2006-03-21 07:45:03
539,Caswell Hall,209,2,2006-03-21 07:45:17
539,Caswell Hall,212,2,2006-03-21 07:45:21
540,Olney House,400A,8,2006-03-21 07:45:33
540,New Pembroke #1,404,1,2006-03-21 07:45:50
541,New Pembroke #3,317,1,2006-03-21 07:46:26
541,Diman House,334,2,2006-03-21 07:46:38
541,Diman House,333,2,2006-03-21 07:46:41
541,Diman House,317,2,2006-03-21 07:46:44
542,Grad Center D,330,5,2006-03-21 07:47:19
543,Caswell Hall,312,2,2006-03-21 07:47:32
544,Caswell Hall,208,2,2006-03-21 07:48:18
544,Caswell Hall,101,2,2006-03-21 07:48:40
545,Grad Center D,540,6,2006-03-21 07:48:51
546,Grad Center D,630,5,2006-03-21 07:48:59
547,Grad Center D,310,5,2006-03-21 07:49:10
548,Harkness House,214,2,2006-03-21 07:49:28
549,Barbour Hall Apartments,190,4,2006-03-21 07:49:55
550,New Pembroke #3,105,1,2006-03-21 07:50:18
550,New Pembroke #3,217,1,2006-03-21 07:50:21
550,New Pembroke #3,218,1,2006-03-21 07:50:25
551,Barbour Hall Apartments,350,5,2006-03-22 06:06:00
552,Drop to 591,,,2006-03-22 06:06:31
553,Barbour Hall Apartments,150,5,2006-03-22 06:06:59
554,Marcy House,400B,6,2006-03-22 06:07:19
555,New Pembroke #3,318,1,2006-03-22 06:07:38
556,Plantations House,102,2,2006-03-22 06:08:04
556,Plantations House,203,2,2006-03-22 06:08:08
556,Plantations House,202,2,2006-03-22 06:08:14
558,Barbour Hall Apartments,250,5,2006-03-22 06:08:47
559,Grad Center D,530,4,2006-03-22 06:09:17
559,Grad Center C,240,5,2006-03-22 06:09:33
559,Caswell Hall,105,2,2006-03-22 06:09:44
560,Grad Center D,520,6,2006-03-22 06:10:16
561,Marcy House,400A,6,2006-03-22 06:10:36
562,Caswell Hall,107,2,2006-03-22 06:10:55
562,Caswell Hall,108,2,2006-03-22 06:10:57
562,Caswell Hall,109,2,2006-03-22 06:11:00
564,Caswell Hall,103,2,2006-03-22 06:11:18
564,Caswell Hall,106,2,2006-03-22 06:11:21
564,Diman House,400B,8,2006-03-22 06:12:18
565,Plantations House,301,3,2006-03-22 06:12:36
565,Plantations House,201,2,2006-03-22 06:12:40
566,Chapin House,400A,8,2006-03-22 06:12:59
566,Goddard House,308,2,2006-03-22 06:13:04
567,Diman House,400A,8,2006-03-22 06:13:49
568,Barbour Hall Apartments,390,4,2006-03-22 06:14:41
569,Grad Center C,340,5,2006-03-22 06:14:53
570,Caswell Hall,104,2,2006-03-22 06:15:16
570,Caswell Hall,112,2,2006-03-22 06:15:19
571,Grad Center C,320,5,2006-03-22 06:15:50
571,Diman House,207,2,2006-03-22 06:16:04
572,Slater Hall,301,4,2006-03-22 06:16:18
573,Grad Center B,240,5,2006-03-22 06:16:53
573,Harkness House,207,2,2006-03-22 06:16:59
574,Morris Hall,201,6,2006-03-22 06:17:21
575,Harkness House,113,2,2006-03-22 06:17:53
575,Harkness House,117,2,2006-03-22 06:17:57
575,Harkness House,201,2,2006-03-22 06:18:01
575,Harkness House,202,2,2006-03-22 06:18:05
575,Harkness House,204,2,2006-03-22 06:18:09
576,Harkness House,204,2,2006-03-22 06:18:15
577,Drop to 577,,,2006-03-22 06:18:22
577,Grad Center D,220,6,2006-03-22 06:18:45
577,Grad Center D,230,5,2006-03-22 06:19:00
578,Grad Center C,220,5,2006-03-22 06:19:49
579,Drop to 591,,,2006-03-22 06:20:03
580,Slater Hall,204,4,2006-03-22 06:20:26
581,Harkness House,328,2,2006-03-22 06:20:49
581,Harkness House,329,2,2006-03-22 06:20:52
581,Harkness House,330,2,2006-03-22 06:20:55
582,New Pembroke #4,209,1,2006-03-22 06:21:08
583,Hope College,112,2,2006-03-22 06:21:25
583,Mead House,109,1,2006-03-22 06:21:31
584,111 Brown Street,201,2,2006-03-22 06:22:01
585,Diman House,321,2,2006-03-22 06:22:18
585,Diman House,327,2,2006-03-22 06:22:20
585,Diman House,328,2,2006-03-22 06:22:24
586,Grad Center B,230,5,2006-03-22 06:22:50
586,Diman House,331,2,2006-03-22 06:23:02
587,Sears House,301,2,2006-03-22 06:23:19
588,New Pembroke #3,315,1,2006-03-22 06:23:51
588,Sears House,214,2,2006-03-22 06:24:09
588,Sears House,224,2,2006-03-22 06:24:28
589,Grad Center D,320,6,2006-03-22 06:24:50
589,New Pembroke #4,325,1,2006-03-22 06:24:56
590,New Pembroke #2,103,1,2006-03-22 06:25:30
591,Grad Center C,140,5,2006-03-22 06:26:16
591,Harkness House,208,2,2006-03-22 06:26:26
592,New Pembroke #4,427,1,2006-03-22 06:26:41
592,New Pembroke #4,425,1,2006-03-22 06:26:47
592,New Pembroke #4,327,1,2006-03-22 06:26:51
592,New Pembroke #4,321,1,2006-03-22 06:27:03
592,New Pembroke #4,323,1,2006-03-22 06:27:12
593,Grad Center A,210,5,2006-03-22 06:27:56
593,Grad Center D,120,4,2006-03-22 06:27:59
593,New Pembroke #4,426,1,2006-03-22 06:28:06
594,Barbour Hall Apartments,320,4,2006-03-22 06:28:21
595,Barbour Hall Apartments,180,4,2006-03-22 06:29:08
595,Barbour Hall Apartments,120,4,2006-03-22 06:29:10
595,New Pembroke #4,219,1,2006-03-22 06:29:18
596,Grad Center A,220,5,2006-03-22 06:30:11
597,New Pembroke #4,217,1,2006-03-22 06:30:26
598,Marcy House,225,3,2006-03-22 06:30:37
599,Harkness House,213,2,2006-03-22 06:30:52
599,Harkness House,217,2,2006-03-22 06:30:55
600,Slater Hall,201,4,2006-03-22 06:31:03
600,Hope College,119,2,2006-03-22 06:31:06
601,Diman House,201,1,2006-03-22 06:31:36
601,Diman House,202,2,2006-03-22 06:31:38
601,Diman House,204,2,2006-03-22 06:31:41
602,Marcy House,301,2,2006-03-22 06:31:46
602,Marcy House,302,2,2006-03-22 06:31:48
602,Marcy House,321,2,2006-03-22 06:31:51
602,Marcy House,325,2,2006-03-22 06:32:01
602,Marcy House,221,2,2006-03-22 06:32:05
603,Grad Center A,340,6,2006-03-22 06:32:21
604,Sears House,229,2,2006-03-22 06:32:52
605,Diman House,121,2,2006-03-22 06:33:07
606,Grad Center D,110,5,2006-03-22 06:33:21
607,Grad Center D,340,6,2006-03-22 06:33:34
608,Grad Center C,230,6,2006-03-22 06:33:44
609,Sears House,313,2,2006-03-22 06:33:57
610,Slater Hall,101,4,2006-03-22 06:34:12
611,Marcy House,304,2,2006-03-22 06:34:34
611,Grad Center B,110,5,2006-03-22 06:34:47
612,Goddard House,342,2,2006-03-22 06:34:58
613,New Pembroke #4,302,1,2006-03-22 06:35:15
614,Grad Center B,310,6,2006-03-22 06:35:44
615,Grad Center A,240,6,2006-03-22 06:36:03
615,New Pembroke #4,313,1,2006-03-22 06:36:10
616,Drop to 617,,,2006-03-22 06:37:08
617,Slater Hall,304,4,2006-03-22 06:37:16
617,Barbour Hall Apartments,380,4,2006-03-22 06:37:29
618,Jameson House,307,3,2006-03-22 06:37:46
619,Grad Center B,210,6,2006-03-22 06:38:05
620,111 Brown Street,202,2,2006-03-22 06:38:32
620,111 Brown Street,203,2,2006-03-22 06:38:33
620,111 Brown Street,302,2,2006-03-22 06:38:40
621,Grad Center B,140,5,2006-03-22 06:39:07
621,New Pembroke #4,303,1,2006-03-22 06:39:17
622,111 Brown Street,102,2,2006-03-22 06:41:42
622,111 Brown Street,301,2,2006-03-22 06:41:45
622,New Pembroke #4,326,1,2006-03-22 06:41:50
623,Barbour Hall Apartments,170,4,2006-03-22 06:42:10
624,Grad Center B,120,5,2006-03-22 06:42:26
625,Sears House,304,2,2006-03-22 06:42:41
625,Sears House,307,2,2006-03-22 06:42:45
625,Sears House,308,2,2006-03-22 06:42:47
625,Sears House,314,2,2006-03-22 06:42:49
625,Sears House,317,2,2006-03-22 06:42:52
626,New Pembroke #4,421,1,2006-03-22 06:43:09
627,Chapin House,313,2,2006-03-22 06:43:17
627,Chapin House,314,2,2006-03-22 06:43:25
627,Chapin House,317,2,2006-03-22 06:43:28
628,Marcy House,121,2,2006-03-22 06:43:42
628,Marcy House,125,2,2006-03-22 06:43:44
628,Diman House,117,2,2006-03-22 06:43:50
628,Sears House,117,2,2006-03-22 06:44:08
629,Sears House,228,2,2006-03-22 06:44:26
629,Barbour Hall Apartments,220,4,2006-03-22 06:44:33
630,New Pembroke #4,413,1,2006-03-22 06:45:00
630,New Pembroke #4,423,1,2006-03-22 06:45:03
630,Sears House,230,2,2006-03-22 06:45:14
631,Hope College,107,2,2006-03-22 06:45:38
632,Grad Center A,130,5,2006-03-22 06:45:51
633,Goddard House,346,2,2006-03-22 06:46:08
633,Goddard House,347,2,2006-03-22 06:46:11
633,Goddard House,348,2,2006-03-22 06:46:13
634,New Pembroke #4,402,1,2006-03-22 06:46:26
634,New Pembroke #3,303,1,2006-03-22 06:46:36
635,Barbour Hall Apartments,30,4,2006-03-22 06:46:58
635,Diman House,215,3,2006-03-22 06:47:14
635,Diman House,315,3,2006-03-22 06:47:20
636,Chapin House,113,2,2006-03-22 06:47:39
636,Chapin House,117,2,2006-03-22 06:47:43
637,East Andrews,416,2,2006-03-22 06:48:25
637,East Andrews,450,2,2006-03-22 06:48:28
637,East Andrews,452,2,2006-03-22 06:48:31
638,Diman House,115,3,2006-03-22 06:48:49
639,Sears House,223,2,2006-03-22 06:49:20
640,Grad Center A,140,5,2006-03-22 06:49:56
641,Goddard House,301,2,2006-03-22 06:50:16
641,Goddard House,302,2,2006-03-22 06:50:17
641,Goddard House,304,2,2006-03-22 06:50:21
642,Pass,,,2006-03-22 06:50:37
643,Goddard House,223,2,2006-03-22 06:50:48
643,Goddard House,227,2,2006-03-22 06:50:50
643,Goddard House,323,2,2006-03-22 06:50:52
643,Goddard House,327,2,2006-03-22 06:50:54
644,Sears House,113,2,2006-03-22 06:51:19
644,Sears House,217,2,2006-03-22 06:51:21
644,Sears House,302,2,2006-03-22 06:51:23
645,Marcy House,219,3,2006-03-22 06:51:44
645,Marcy House,319,3,2006-03-22 06:51:47
646,Miller,124,2,2006-03-22 06:52:04
646,Metcalf,120,2,2006-03-22 06:52:08
647,Mead House,211,3,2006-03-22 06:52:28
647,Goddard House,127,2,2006-03-22 06:52:35
648,No Show,,,2006-03-22 06:52:48
649,Chapin House,213,2,2006-03-22 06:53:29
649,Marcy House,119,3,2006-03-22 06:53:33
649,Jameson House,117,3,2006-03-22 06:53:47
650,Miller,121,3,2006-03-22 06:55:10
650,New Pembroke #2,207,2,2006-03-22 06:55:24
651,Pass,,,2006-03-22 06:55:32
652,Pass,,,2006-03-22 06:55:41
653,King House,103,2,2006-03-22 06:55:57
653,King House,107,2,2006-03-22 06:56:00
654,Poland House,216,3,2006-03-22 06:56:42
654,Poland House,224,3,2006-03-22 06:56:45
655,Pass,,,2006-03-22 06:56:56
656,New Pembroke #2,102,2,2006-03-22 06:57:16
656,New Pembroke #2,105,2,2006-03-22 06:57:18
657,Everett House,407,3,2006-03-22 06:57:30
657,New Pembroke #1,415,2,2006-03-22 06:57:36
658,Archibald House,319,4,2006-03-22 06:57:45
659,Drop to 700,,,2006-03-22 06:58:03
660,No Show,,,2006-03-22 06:58:22
661,New Pembroke #1,201,2,2006-03-22 06:59:01
661,New Pembroke #1,301,2,2006-03-22 06:59:04
662,Pass,,,2006-03-22 07:00:28
663,Drop to 687,,,2006-03-22 07:00:43
664,Pass,,,2006-03-22 07:00:55
665,Pass,,,2006-03-22 07:01:12
666,New Pembroke #2,206,2,2006-03-22 07:01:24
667,Pass,,,2006-03-22 07:02:30
668,Pass,,,2006-03-22 07:02:35
669,Pass,,,2006-03-22 07:02:47
670,East Andrews,214,3,2006-03-22 07:03:05
671,Pass,,,2006-03-22 07:03:52
672,Pass,,,2006-03-22 07:03:59
673,Pass,,,2006-03-22 07:04:02
674,Drop to 711,,,2006-03-22 07:04:13
675,New Pembroke #1,401,2,2006-03-22 07:04:30
675,New Pembroke #2,215,2,2006-03-22 07:04:33
676,No Show,,,2006-03-22 07:04:50
677,Pass,,,2006-03-22 07:05:33
678,Pass,,,2006-03-22 07:05:42
679,West Andrews,211,3,2006-03-22 07:06:20
679,West Andrews,411,3,2006-03-22 07:06:23
680,No Show,,,2006-03-22 07:06:41
681,Pass,,,2006-03-22 07:06:47
682,No Show,,,2006-03-22 07:07:02
683,Pass,,,2006-03-22 07:07:05
684,East Andrews,414,3,2006-03-22 07:07:10
685,Pass,,,2006-03-22 07:07:28
686,Pass,,,2006-03-22 07:07:44
687,Pass,,,2006-03-22 07:07:45
688,Pass,,,2006-03-22 07:07:57
689,Pass,,,2006-03-22 07:08:01
690,Pass,,,2006-03-22 07:08:11
691,No Show,,,2006-03-22 07:08:21
692,No Show,,,2006-03-22 07:08:31
693,Pass,,,2006-03-22 07:08:34
694,Pass,,,2006-03-22 07:08:37
695,Pass,,,2006-03-22 07:08:40
696,Pass,,,2006-03-22 07:08:42
697,Pass,,,2006-03-22 07:08:46
698,Pass,,,2006-03-22 07:08:55
699,Pass,,,2006-03-22 07:08:59
700,Pass,,,2006-03-22 07:09:02
701,Pass,,,2006-03-22 07:09:18
702,Pass,,,2006-03-22 07:10:01
703,Pass,,,2006-03-22 07:10:03
704,Pass,,,2006-03-22 07:10:06
705,Pass,,,2006-03-22 07:10:09
706,Pass,,,2006-03-22 07:10:12
707,Pass,,,2006-03-22 07:10:15
708,Pass,,,2006-03-22 07:10:18
709,No Show,,,2006-03-22 07:10:20
710,Pass,,,2006-03-22 07:10:22
711,Pass,,,2006-03-22 07:10:25
712,No Show,,,2006-03-22 07:10:32
713,No Show,,,2006-03-22 07:10:42
714,No Show,,,2006-03-22 07:10:50
715,Pass,,,2006-03-22 07:10:53
716,No Show,,,2006-03-22 07:11:04
717,Pass,,,2006-03-22 07:11:07
718,No Show,,,2006-03-22 07:11:16
719,No Show,,,2006-03-22 07:11:23
720,No Show,,,2006-03-22 07:11:29
721,No Show,,,2006-03-22 07:11:35
722,Pass,,,2006-03-22 07:11:41
723,No Show,,,2006-03-22 07:11:49
724,No Show,,,2006-03-22 07:11:57
725,No Show,,,2006-03-22 07:12:05
726,No Show,,,2006-03-22 07:12:13
727,No Show,,,2006-03-22 07:12:22
728,No Show,,,2006-03-22 07:12:29
729,No Show,,,2006-03-22 07:12:36
730,No Show,,,2006-03-22 07:12:45
731,No Show,,,2006-03-22 07:12:52
732,No Show,,,2006-03-22 07:13:00
733,No Show,,,2006-03-22 07:13:28
734,No Show,,,2006-03-22 07:13:29
735,Pass,,,2006-03-22 07:13:31
736,No Show,,,2006-03-22 07:13:33
737,No Show,,,2006-03-22 07:13:39
738,No Show,,,2006-03-22 07:13:46
739,No Show,,,2006-03-22 07:14:00
740,No Show,,,2006-03-22 07:14:04
741,No Show,,,2006-03-22 07:14:11
742,No Show,,,2006-03-22 07:14:17
743,Pass,,,2006-03-22 07:14:29
744,No Show,,,2006-03-22 07:14:37
745,No Show,,,2006-03-22 07:14:42
746,No Show,,,2006-03-22 07:14:48
747,No Show,,,2006-03-22 07:14:54
748,No Show,,,2006-03-22 07:14:58
749,No Show,,,2006-03-22 07:15:04
750,No Show,,,2006-03-22 07:15:09
751,No Show,,,2006-03-22 07:15:15
752,No Show,,,2006-03-22 07:15:22
753,No Show,,,2006-03-22 07:15:32
754,No Show,,,2006-03-22 07:15:55
755,No Show,,,2006-03-22 07:15:56
756,No Show,,,2006-03-22 07:16:00
757,No Show,,,2006-03-22 07:16:02
758,Pass,,,2006-03-22 07:16:09
759,No Show,,,2006-03-22 07:16:18
760,No Show,,,2006-03-22 07:16:25
761,No Show,,,2006-03-22 07:16:29
762,No Show,,,2006-03-22 07:16:34
763,No Show,,,2006-03-22 07:16:40
764,No Show,,,2006-03-22 07:16:50
765,Pass,,,2006-03-22 07:16:54
766,Pass,,,2006-03-22 07:16:57
767,No Show,,,2006-03-22 07:17:03
768,No Show,,,2006-03-22 07:17:10
769,Pass,,,2006-03-22 07:17:13
770,No Show,,,2006-03-22 07:17:19
771,No Show,,,2006-03-22 07:17:25
772,Pass,,,2006-03-22 07:17:29
773,No Show,,,2006-03-22 07:17:37
774,No Show,,,2006-03-22 07:17:43
775,Pass,,,2006-03-22 07:17:46
776,No Show,,,2006-03-22 07:17:52
777,Pass,,,2006-03-22 07:17:57
778,No Show,,,2006-03-22 07:18:05
779,Pass,,,2006-03-22 07:18:08
780,Pass,,,2006-03-22 07:18:12
781,Pass,,,2006-03-22 07:18:14
782,Pass,,,2006-03-22 07:18:17
783,Pass,,,2006-03-22 07:18:19
784,Pass,,,2006-03-22 07:18:23
785,Pass,,,2006-03-22 07:18:25
786,Pass,,,2006-03-22 07:18:28
787,No Show,,,2006-03-22 07:18:37
788,No Show,,,2006-03-22 07:18:43
789,No Show,,,2006-03-22 07:18:51
