room,occupancy,ratty_dist,main_green_dist,nelson_dist,score
Grad center A 432,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.922847983320086
Grad center A 433,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,12.922847983320086
Young Orchard #4 110,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,12.947661112559507
Metcalf 309,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.009638775671569
Young Orchard #4 410,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,13.083144659960695
Gregorian Quad B 306,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,13.088376906661683
Metcalf 202,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.089464208201315
Goddard House 233,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,13.114877048604001
Grad center A 624,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.114877048604001
Grad center A 625,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.114877048604001
Grad center A 626,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.114877048604001
Metcalf 102,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.150438967228133
Grad center A 442,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.152946437965905
East Andrews 262,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,13.16643417238617
Young Orchard #4 240,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,13.189347966902149
Metcalf 123,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.195227185445249
Metcalf 323,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.20119780988631
Metcalf 400,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.201945633196225
Marcy House 213,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,13.228756555322953
Grad Center D 315,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.242509392970378
Wayland House 318,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,13.299378989905675
Grad center A 341,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.30413469565007
Wayland House 330,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,13.32028452695465
Metcalf 407,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.336068123683154
West Andrews 201,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,13.34323827629642
Gregorian Quad B 207,5,0.002313591844348081,0.004546342473777835,0.007093941656247761,13.344991862823136
Metcalf 208,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.36017813238918
Champlin 103,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,13.377459683785196
Miller 105,2,0.005212861018669829,0.004169463514652968,0.004259293486018543,13.394149961098321
Grad Center D 432,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.396724121113365
New Pembroke #4 227,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,13.397879420843072
Plantations House 204,1,0.005500362135808391,0.004662942700168268,0.003795808889432172,13.410432764171654
Metcalf 310,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.414561829711639
Grad Center D 415,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.444523892249494
Grad Center D 524,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.446255837279226
Sears House 221,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,13.450317589254116
Metcalf 222,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.49730269838347
Hegeman C307,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,13.504027039124505
Gregorian Quad A 207,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,13.517113671481331
Metcalf 325,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.548137715299017
Grad Center D 222,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.557708315648007
Metcalf 308,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.578298361510232
Grad Center D 431,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.596753286365868
Grad Center D 434,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.596753286365868
Plantations House 101,1,0.005500362135808391,0.004662942700168268,0.003795808889432172,13.60269675902418
Metcalf 209,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.617994823704919
Woolley 129,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,13.621358180702734
Grad Center D 224,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.626880553845902
East Andrews 404,1,0.0054103100018756236,0.004249048121805616,0.004532952370311898,13.638181696985855
Woolley 429,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,13.639100752723936
Metcalf 112,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.760505084755065
Gregorian Quad A 306,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,13.773806123510552
Emery 420,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,13.776671483434184
Grad Center D 231,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.813447504517329
Hegeman B206,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,13.819609159011424
Grad Center D 121,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.841203509523213
315 Thayer 340,6,0.005500862489193929,0.005098049933559857,0.0027919816663132956,13.857540018776467
Grad Center D 641,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,13.860066650756195
Metcalf 111,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,13.884179929652397
Gregorian Quad A 310,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,13.892258776487342
Wayland House 326,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,13.916727499166635
Young Orchard #4 430,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,13.927632530153485
Grad center A 621,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,13.928388277184119
Champlin 323,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,13.959885247679308
Miller 117,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,13.968481548943691
Hope College 108,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,13.975103363835322
Gregorian Quad B 307,5,0.002313591844348081,0.004546342473777835,0.007093941656247761,13.991075542067396
Wayland House 332,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,14.005388221287834
Hegeman E215,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,14.024364075590849
Gregorian Quad A 308,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,14.024560793771883
Hope College 314,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,14.030233233961223
Goddard House 332,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,14.050601868206519
Grad center A 313,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.071247279470288
Grad Center A 320,4,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.116849516185034
Miller 413,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,14.156136341663865
Grad Center C 410A,2,0.0021406068210932747,0.004200176908475531,0.007408663311455689,14.156465246808985
Grad Center D 441,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.156644388139572
Grad Center D 243,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.201823324351183
Minden 207,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,14.206656157449132
Grad Center D 321,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.209309510330023
Miller 100,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,14.211921374760859
Wayland House 212,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,14.222818266633874
Grad Center D 241,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.224506899706522
Gregorian Quad A 208,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,14.236717812951506
Young Orchard #10 340,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,14.243162745917596
Metcalf 318,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.25654606324404
Grad Center D 214,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.281784137233423
Gregorian Quad B 203,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,14.317627321783913
Grad center A 426,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.317821063276353
Grad Center D 646,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.323128581528728
Grad Center D 322,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.337397165588673
Grad center A 412,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.352700094407323
Grad Center D 324,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.361237603934761
Miller 115,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,14.3910272399403
Sears House 114B,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,14.399418869691308
Gregorian Quad B 205,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,14.410793728220453
Grad Center D 444,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.415491099782408
Gregorian Quad A 301,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,14.420302311536139
Metcalf 317,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.42353995899129
Grad Center D 525,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.430350770270849
Metcalf 302,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.434264885972652
Hegeman A201,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,14.440185961799079
Minden 809,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,14.447584761002494
Goddard House 333,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,14.450923146107959
Wayland House 312,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,14.456490903137407
Emery 204,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,14.47041651289261
Wayland House 213,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,14.487634834070654
Olney House 311,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,14.491376746189438
Olney House 314,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,14.516088888814256
Hegeman E116,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,14.524213396575689
Gregorian Quad A 210,5,0.0022190581085024387,0.00450841090506558,0.006818289171203985,14.534739671627543
Gregorian Quad B 308,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,14.536475241090415
Miller 102,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,14.544719061374058
Young Orchard #10 330,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,14.546688975090772
Champlin 114,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,14.560219778561036
Grad Center D 213,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.56307649313179
Wayland House 304,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,14.567641475937188
Goddard House 321,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,14.572423322183269
Metcalf 314,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.59179401769909
Fake Building 100,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,14.594519519326424
Goddard House 234,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,14.594519519326424
Metcalf 316,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.607527477156632
Sears House 212,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,14.66287829861518
Gregorian Quad B 206,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,14.693868332302412
Woolley 229,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,14.699469287021449
Marcy House 303,1,0.0004483102497144006,0.002460934472917413,0.006377106356333706,14.730919862656235
Emery 201,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,14.761628014312864
Grad Center D 341,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.764201632039565
Gregorian Quad B 310,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,14.767854443584557
Young Orchard #10 230,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,14.771976948924936
Poland House 332,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,14.774536036600827
Champlin 305,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,14.79234433899574
Hegeman B306,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,14.82483571178015
Woolley 329,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,14.831655867586377
Grad center A 446,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.832396974191326
Sears House 319,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,14.843851909371566
Barbour Hall Apartments 230,3,0.003332573573834245,0.005684611123463421,0.006333645168855496,14.852362069203076
Hope College 316,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,14.85429614128347
Young Orchard #4 440,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,14.897174288719174
Metcalf 404,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,14.89730573311474
Grad center A 424,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.89966442575134
Minden 407,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,14.918431676199255
Grad Center D 541,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.930721553488471
Grad center A 623,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,14.933184523068078
Miller 415,1,0.005212861018669829,0.004169463514652968,0.004259293486018543,14.933184523068078
Woolley 318,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,14.957560114015791
Grad Center D 344,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.982939716553631
Grad Center D 242,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,14.99147222518244
Poland House 319,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,14.998238431780019
Olney House 309,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,15.0
Olney House 310,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,15.0
Young Orchard #10 320,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.001406686566384
Grad Center D 542,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.014693182963201
Young Orchard #10 430,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.027990035011696
Grad Center D 225,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.059867232586225
Grad Center D 421,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.075004484767492
Gregorian Quad B 303,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,15.09136131557813
Young Orchard #4 120,4,0.004866504013412192,0.007174254861137439,0.0062931302078089064,15.094181482436024
Grad Center B 330,4,0.0015390036752731806,0.0033894426994071206,0.007253358864166362,15.125677659156944
Metcalf 419,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.12986337061453
Young Orchard #10 410,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.139137142787265
Grad Center D 612,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.140372539429302
Wayland House 337,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,15.173632719986651
Gregorian Quad A 304,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.196924001441753
Grad Center D 221,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.209864037155993
Metcalf 412,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.213174837304052
Hope College 116,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,15.227535734693159
Grad Center D 313,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.231546211727817
Woolley 109,4,0.004494434335930103,0.003844704670066407,0.003571809765375916,15.231546211727817
Minden 307,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,15.234763469107431
Gregorian Quad B 204,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,15.253402742399349
Hope College 106,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,15.268617937083878
Grad Center D 343,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.302356922389187
Gregorian Quad B 304,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,15.323039529628126
Grad center A 334,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,15.362291495737216
Young Orchard #10 420,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.37259590740358
Gregorian Quad A 406,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.380364345263683
Wayland House 313,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,15.382495029280109
Wayland House 237,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,15.384891952372499
Wayland House 346,1,0.001267304447430376,0.0014637042264405676,0.006804492932058727,15.393894082311295
Metcalf 410,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.400796627237554
Sears House 306A,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,15.402530452209367
Young Orchard #10 110,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.414581044806994
Grad Center D 223,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.433139604287454
Grad Center D 435,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.464186949345127
Sears House 220,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,15.470646717016866
Sears House 309,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,15.472592514220759
Woolley 113,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,15.473249602537976
Gregorian Quad B 305,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,15.479479400434812
Grad Center D 544,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.487862734088207
Hope College 408,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,15.508324942845272
Grad Center D 413,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.517995201297961
Metcalf 418,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.51878306203468
Hegeman B207,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,15.544423344577192
Grad center A 431,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,15.556349186104045
Grad Center D 323,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.570212452268539
Grad Center D 522,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.574984522730748
Minden 707,2,0.0030075321890393027,0.004380876590541181,0.003093355923274806,15.576655846027712
Grad Center D 615,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.584813266991363
Emery 217,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,15.5858134647745
Metcalf 217,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.602287159986728
Woolley 218,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,15.622989993650078
New Pembroke #3 212,1,0.0054931167028421084,0.004817466115895739,0.0034240833485416106,15.657626894892271
Goddard House 330,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,15.662475852090084
Young Orchard #10 120,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,15.671160367677096
Grad Center D 226,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.677089287487087
Gregorian Quad A 512,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.680464629318646
Hegeman C209,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,15.68725596661
Olney House 316,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,15.707619702316947
Grad Center d 446,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.716233645501712
Grad center A 314,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,15.716233645501712
Emery 117,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,15.728527710901549
Grad Center D 414,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.743036033302985
Grad Center D 331,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.748015748023622
Grad Center D 332,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.748015748023622
Poland House 207,1,0.0023723410378787267,0.0017974604307136953,0.007913969737119692,15.76037963381992
Olney House 319,1,0.0009476795398231071,0.002009393212299675,0.0067996902720589576,15.766176210650354
Metcalf 406,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.767790304165274
Sears House 311,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,15.779733838059499
Emery 417,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,15.81297814814258
Emery 404,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,15.824371862814059
Machado 124,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,15.86951257706335
Metcalf 413,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.879826614027605
Metcalf 225,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.890904052673832
Gregorian Quad A 212,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.900126245407805
Gregorian Quad A 204,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.906695928007101
Gregorian Quad A 206,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,15.917115995217777
Grad Center D 543,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,15.920721840708387
Goddard House 303,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,15.936802648059116
Fake Building 12,1,0.004866504013412192,0.007174254861137439,0.0062931302078089064,15.937377450509228
Sears House 310,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,15.943909633635982
Metcalf 408,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,15.961279924493493
New Pembroke #2 307,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,15.963871382010396
New Pembroke #4 320,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,15.980903255390045
Woolley 206,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,15.986851215927331
Hegeman D310,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,15.992290519541635
Grad Center D 314,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.00289684024985
Emery 101,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,16.014248393969599
Champlin 108,1,0.005148864437908904,0.00431331345951671,0.0038065380597046145,16.046032641160107
Grad center A 345,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.06237840420901
Grad center A 346,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.06237840420901
Woolley 306,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.063714855090151
Gregorian Quad A 309,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.069900646195748
Grad Center D 633,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.084412531470228
Grad Center D 635,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.084412531470228
Archibald House 307,1,0.0019060160020226199,0.0018487923085117126,0.007592791976603976,16.092910215702677
Grad Center D 144,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.093288411503639
Grad center A 221,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.093476939431081
Gregorian Quad A 203,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.145741035864368
Gregorian Quad B 208,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,16.156444549973074
Gregorian Quad B 106,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,16.163150446708691
Emery 304,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,16.165898393940513
Hope College 308,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,16.167102872650858
Gregorian Quad B 210,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,16.185648795853936
Grad Center D 335,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.186414056238647
Hegeman B304,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.194584490976911
Gregorian Quad A 401,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.200270436900805
Woolley 219,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.202652074158404
Hegeman D210,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.204589988537993
Woolley 316,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.249357663939804
Woolley 223,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.289577527525108
Grad Center D 232,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.307236110965498
Woolley 418,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.307411460709428
Gregorian Quad A 611,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.329609843220247
Hegeman E212,2,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.334932206398037
Grad center A 641,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.340134638368191
Grad Center D 424,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.344962561086788
Gregorian Quad A 312,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.346854804223522
New Pembroke #2 207,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.354754618069041
Grad Center D 531,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.355248660627346
Woolley 416,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.356285547680859
Grad Center D 445,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.381566660070014
Gregorian Quad A 507,2,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.38579203172721
New Pembroke #4 403,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.39946081763452
Grad Center D 423,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.40075296441551
Grad Center D 614,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.40269144447749
Emery 401,1,0.004294951105653505,0.0035111287358923567,0.0038918995362202157,16.413993447652192
Hegeman C401,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.426509563727219
Gregorian Quad B 301,4,0.002313591844348081,0.004546342473777835,0.007093941656247761,16.449216919769523
Metcalf 409,1,0.005288619668685294,0.004033401046268356,0.004736000105582614,16.457576619237404
Gregorian Quad A 314,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.45974485553177
Grad center A 422,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.46207763315433
Hegeman E213,3,0.000737563556578321,0.002443330923145061,0.005211220682341406,16.469519988086201
Goddard House 319,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.492954560444211
Goddard House 221,1,0.0010313280031173115,0.0028850862118922765,0.006880920596114833,16.5146931829632
Machado 321,1,0.00621664153702415,0.004264503957080351,0.006829094888779054,16.522711641858304
Gregorian Quad A 311,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.533930756126093
New Pembroke #2 301,1,0.005197806568640923,0.004671321025686387,0.0031226366463426632,16.560045611290587
Young Orchard #10 440,4,0.005475100963684571,0.00776915787344569,0.006461320148576052,16.568247969615641
Grad Center D 334,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.61324772583615
Hope College 114,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,16.614768365773582
Grad center A 131,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.643316977093239
Grad center A 132,1,0.0020333010414150987,0.0038169523346524735,0.007674111324775531,16.643316977093239
Sears House 222,1,0.0006183061539372068,0.001760093321388619,0.006174124917750434,16.644362429102383
Grad Center D 235,1,0.0016369324398140387,0.0037827654318648585,0.006953484940123228,16.645808232895291
Hope College 406,1,0.003188155275778529,0.0008569810747614641,0.006815005690572767,16.651834741591564
Woolley 207,1,0.004494434335930103,0.003844704670066407,0.003571809765375916,16.655125177783265
Gregorian Quad A 202,4,0.0022190581085024387,0.00450841090506558,0.006818289171203985,16.657469553659411
Chapin House 320,1,0.000967653992913146,0.003293724525515438,0.006197735251687938,16.669315499625309
